SubjID etnia regiao idade genero filhos animais Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
10001001 4 2 2 1 1 4 422114 1 0.5 0.5 1 0
10001002 1 4 3 2 3 4 143234 1 0.5 0.5 0.5406 0.4594
10001003 2 5 2 2 5 4 252254 1 0.5 0.5 0.4738 0.5262
10001004 2 2 2 1 1 2 222112 1 0.5 0.5 0.472 0.528
10001005 1 2 4 3 1 4 124314 1 0.5 0.5 0 1
10001006 4 1 2 1 1 4 412114 1 0.5 0.5 1 0
10001007 3 5 5 1 2 1 355121 1 0.5 0.5 0.3626 0.6374
10001008 1 3 5 2 4 4 135244 1 0.5 0.5 0.4038 0.5962
10001009 2 1 3 1 1 3 213113 1 0.5 0.5 0.5176 0.4824
10001010 3 3 4 2 3 2 334232 1 0.5 0.5 0.7783 0.2217
10001011 2 3 1 4 1 2 231412 1 0.5 0.5 0.7878 0.2122
10001012 4 4 3 1 2 1 443121 1 0.5 0.5 0.4914 0.5086
10001013 3 1 5 1 3 2 315132 1 0.5 0.5 1 0
10001014 1 2 4 1 2 1 124121 1 0.5 0.5 0 1
10001015 5 2 3 1 1 4 523114 1 0.5 0.5 1 0
10001016 3 1 4 2 1 3 314213 1 0.5 0.5 0.6352 0.3648
10001017 2 3 1 2 2 3 231223 1 0.5 0.5 0.412 0.588
10001018 3 5 2 3 4 2 352342 1 0.5 0.5 0.407 0.593
10001019 4 2 5 3 5 4 425354 1 0.5 0.5 1 0
10001020 4 3 2 1 2 2 432122 1 0.5 0.5 0.5874 0.4126
10001021 2 1 2 1 3 1 212131 1 0.5 0.5 0.471 0.529
10001022 4 3 2 1 1 1 432111 1 0.5 0.5 1 0
10001023 1 3 4 1 3 2 134132 1 0.5 0.5 0.3538 0.6462
10001024 4 3 1 1 2 3 431123 1 0.5 0.5 0.4814 0.5186
10001025 3 2 2 2 1 1 322211 1 0.5 0.5 1 0
10001026 2 3 4 3 1 3 234313 1 0.5 0.5 0 1
10001027 1 4 2 1 3 4 142134 1 0.5 0.5 0 1
10001028 2 2 2 2 2 2 222222 1 0.5 0.5 0.4657 0.5343
10001029 1 3 2 1 3 3 132133 1 0.5 0.5 0 1
10001030 4 3 3 4 3 2 433432 1 0.5 0.5 1 0
10001031 1 2 2 2 1 1 122211 1 0.5 0.5 0.5731 0.4269
10001032 2 2 2 1 2 2 222122 1 0.5 0.5 0.2695 0.7305
10001033 1 2 2 1 2 1 122121 1 0.5 0.5 0 1
10001034 2 3 2 1 1 1 232111 1 0.5 0.5 0.0941 0.9059
10001035 3 3 2 3 4 4 332344 1 0.5 0.5 0.3746 0.6254
10001036 4 4 3 2 4 2 443242 1 0.5 0.5 0.6667 0.3333
10001037 1 5 2 1 1 3 152113 1 0.5 0.5 0 1
10001038 4 3 2 2 1 1 432211 1 0.5 0.5 1 0
10001039 1 1 3 1 2 1 113121 1 0.5 0.5 0.4914 0.5086
10001040 2 2 1 1 3 3 221133 1 0.5 0.5 0.3388 0.6612
10001041 1 2 2 3 1 2 122312 1 0.5 0.5 0.4249 0.5751
10001042 4 4 2 3 3 4 442334 1 0.5 0.5 0.3995 0.6005
10001043 2 1 2 2 1 2 212212 1 0.5 0.5 0.7491 0.2509
10001044 4 1 2 1 4 1 412141 1 0.5 0.5 0.5997 0.4003
10001045 1 3 4 3 3 2 134332 1 0.5 0.5 0.3253 0.6747
10001046 2 5 2 1 1 3 252113 1 0.5 0.5 0 1
10001047 1 1 1 2 1 4 111214 1 0.5 0.5 0.7858 0.2142
10001048 4 1 2 1 2 4 412124 1 0.5 0.5 0.5825 0.4175
10001049 1 2 4 3 4 3 124343 1 0.5 0.5 0 1
10001050 2 3 5 2 4 1 235241 1 0.5 0.5 0.4237 0.5763
10001051 1 1 4 3 2 2 114322 1 0.5 0.5 0.3577 0.6423
10001052 2 4 1 3 4 3 241343 1 0.5 0.5 0.177 0.823
