Variable,Level,n,perc,k1,k2,k3,k4,k1_perc_lj,k2_perc_lj,k3_perc_lj,k4_perc_lj
etnia,l1,56,34.356,0.0,0.5886,0.5263,0.0,0.0,1.7132,1.5319,0.0
etnia,l2,42,25.767,0.0,0.4114,0.4485,0.0,0.0,1.5966,1.7406,0.0
etnia,l3,30,18.405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4333
etnia,l4,34,20.859,1.0,0.0,0.0,0.0,4.7941,0.0,0.0,0.0
etnia,l5,1,0.613,0.0,0.0,0.0252,0.0,0.0,0.0,4.1076,0.0
regiao,l1,36,22.086,0.0,0.5476,0.0,0.0,0.0,2.4794,0.0,0.0
regiao,l2,45,27.607,1.0,0.0,0.3574,0.0,3.6222,0.0,1.2946,0.0
regiao,l3,42,25.767,0.0,0.0,0.383,1.0,0.0,0.0,1.4864,3.881
regiao,l4,29,17.791,0.0,0.4524,0.0,0.0,0.0,2.5428,0.0,0.0
regiao,l5,11,6.748,0.0,0.0,0.2596,0.0,0.0,0.0,3.8468,0.0
idade,l1,18,11.043,0.0,0.0,0.0,0.4896,0.0,0.0,0.0,4.4336
idade,l2,61,37.423,0.7257,0.7308,0.0,0.0,1.9392,1.9528,0.0,0.0
idade,l3,31,19.018,0.0,0.2692,0.2776,0.1566,0.0,1.4155,1.4596,0.8234
idade,l4,31,19.018,0.0,0.0,0.7224,0.0,0.0,0.0,3.7984,0.0
idade,l5,22,13.497,0.2743,0.0,0.0,0.3539,2.0323,0.0,0.0,2.6221
genero,l1,63,38.65,0.4898,0.4245,0.5005,0.0,1.2673,1.0983,1.2949,0.0
genero,l2,44,26.994,0.5102,0.2094,0.0,0.4288,1.8901,0.7757,0.0,1.5885
genero,l3,54,33.129,0.0,0.3662,0.4995,0.4985,0.0,1.1054,1.5078,1.5047
genero,l4,2,1.227,0.0,0.0,0.0,0.0728,0.0,0.0,0.0,5.9332
filhos,l1,49,30.061,0.4364,0.2487,0.3557,0.0,1.4517,0.8273,1.1832,0.0
filhos,l2,23,14.11,0.0,0.0,0.507,0.0,0.0,0.0,3.5931,0.0
filhos,l3,32,19.632,0.5636,0.0,0.1373,0.0,2.8708,0.0,0.6994,0.0
filhos,l4,37,22.699,0.0,0.7513,0.0,0.0,0.0,3.3098,0.0,0.0
filhos,l5,22,13.497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.4091
animais,l1,42,25.767,1.0,0.0,0.0,0.0,3.881,0.0,0.0,0.0
animais,l2,31,19.018,0.0,0.0,0.765,0.0,0.0,0.0,4.0224,0.0
animais,l3,43,26.38,0.0,0.5837,0.0,0.4156,0.0,2.2126,0.0,1.5754
animais,l4,47,28.834,0.0,0.4163,0.235,0.5844,0.0,1.4438,0.815,2.0267
